date,member_id,symbol,quote_symbol,company_name,close,adj_close,volume
1978-04-14,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.900452136993408,6.900452136993408,40885.0
1978-04-17,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.900452136993408,6.900452136993408,67626.0
1978-04-18,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.674208164215088,6.674208164215088,24973.0
1978-04-19,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.561086177825928,6.561086177825928,25305.0
1978-04-20,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.674208164215088,6.674208164215088,16354.0
1978-04-21,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.447964191436768,6.447964191436768,19117.0
1978-04-24,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.221718788146973,6.221718788146973,34697.0
1978-04-25,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.882352828979492,5.882352828979492,50057.0
1978-04-26,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.221718788146973,6.221718788146973,55140.0
1978-04-27,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.221718788146973,6.221718788146973,16133.0
1978-04-28,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.221718788146973,6.221718788146973,18343.0
1978-05-01,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.447964191436768,6.447964191436768,14476.0
1978-05-02,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.561086177825928,6.561086177825928,17017.0
1978-05-03,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.447964191436768,6.447964191436768,46631.0
1978-05-04,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.221718788146973,6.221718788146973,16575.0
1978-05-05,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.221718788146973,6.221718788146973,23205.0
1978-05-08,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.221718788146973,6.221718788146973,21769.0
1978-05-09,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.447964191436768,6.447964191436768,29062.0
1978-05-10,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.561086177825928,6.561086177825928,54698.0
1978-05-11,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.334842205047607,6.334842205047607,15802.0
1978-05-12,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.787330150604248,6.787330150604248,32708.0
1978-05-15,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.787330150604248,6.787330150604248,35250.0
1978-05-16,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.674208164215088,6.674208164215088,24421.0
1978-05-17,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.561086177825928,6.561086177825928,16133.0
1978-05-18,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.561086177825928,6.561086177825928,31382.0
1978-05-19,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.561086177825928,6.561086177825928,16686.0
1978-05-22,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.334842205047607,6.334842205047607,28288.0
1978-05-23,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.1085968017578125,6.1085968017578125,20995.0
1978-05-24,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.1085968017578125,6.1085968017578125,10608.0
1978-05-25,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.221718788146973,6.221718788146973,21879.0
1978-05-26,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.995474815368652,5.995474815368652,7846.0
1978-05-30,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.882352828979492,5.882352828979492,17680.0
1978-05-31,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.995474815368652,5.995474815368652,15028.0
1978-06-01,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.1085968017578125,6.1085968017578125,2873.0
1978-06-02,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.221718788146973,6.221718788146973,11161.0
1978-06-05,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.1085968017578125,6.1085968017578125,13592.0
1978-06-06,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.995474815368652,5.995474815368652,15360.0
1978-06-07,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.1085968017578125,6.1085968017578125,19448.0
1978-06-08,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.334842205047607,6.334842205047607,15691.0
1978-06-09,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.334842205047607,6.334842205047607,43206.0
1978-06-12,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.334842205047607,6.334842205047607,16465.0
1978-06-13,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.221718788146973,6.221718788146973,4973.0
1978-06-14,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.995474815368652,5.995474815368652,22874.0
1978-06-15,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.995474815368652,5.995474815368652,9835.0
1978-06-16,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.882352828979492,5.882352828979492,18564.0
1978-06-19,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.769230842590332,5.769230842590332,22542.0
1978-06-20,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.542985916137695,5.542985916137695,67295.0
1978-06-21,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.429863929748535,5.429863929748535,14586.0
1978-06-22,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.542985916137695,5.542985916137695,14586.0
1978-06-23,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.429863929748535,5.429863929748535,5857.0
1978-06-26,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.429863929748535,5.429863929748535,20332.0
1978-06-27,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.542985916137695,5.542985916137695,10387.0
1978-06-28,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.316741943359375,5.316741943359375,16354.0
1978-06-29,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.769230842590332,5.769230842590332,24200.0
1978-06-30,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.882352828979492,5.882352828979492,7072.0
1978-07-03,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.769230842590332,5.769230842590332,8067.0
1978-07-05,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.542985916137695,5.542985916137695,17128.0
1978-07-06,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.316741943359375,5.316741943359375,12818.0
1978-07-07,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.429863929748535,5.429863929748535,29393.0
1978-07-10,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.316741943359375,5.316741943359375,14255.0
1978-07-11,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.429863929748535,5.429863929748535,19669.0
1978-07-12,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.316741943359375,5.316741943359375,18343.0
1978-07-13,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.203619956970215,5.203619956970215,17349.0
1978-07-14,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.542985916137695,5.542985916137695,36355.0
1978-07-17,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.316741943359375,5.316741943359375,21769.0
1978-07-18,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.203619956970215,5.203619956970215,20222.0
