date,member_id,symbol,quote_symbol,company_name,close,adj_close,volume
1973-12-14,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.751131057739258,4.751131057739258,14586.0
1973-12-17,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.638009071350098,4.638009071350098,10498.0
1973-12-18,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.638009071350098,4.638009071350098,10277.0
1973-12-19,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.298643112182617,4.298643112182617,25857.0
1973-12-20,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.411765098571777,4.411765098571777,13039.0
1973-12-21,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.298643112182617,4.298643112182617,19448.0
1973-12-24,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.411765098571777,4.411765098571777,13039.0
1973-12-26,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.411765098571777,4.411765098571777,12708.0
1973-12-27,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.185520172119141,4.185520172119141,19780.0
1973-12-28,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.185520172119141,4.185520172119141,43095.0
1973-12-31,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.411765098571777,4.411765098571777,54477.0
1973-05-03,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.35531699657440186,0.04908744990825653,22726.0
1973-05-04,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.35531699657440186,0.04908744990825653,0.0
1973-05-07,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.35531699657440186,0.04908744990825653,0.0
1973-05-08,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.35531699657440186,0.04908744990825653,0.0
1973-05-09,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.35531699657440186,0.04908744990825653,0.0
1973-05-10,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.35531699657440186,0.04908744990825653,0.0
1973-05-11,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.35531699657440186,0.04908744990825653,2674.0
1973-05-14,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.35531699657440186,0.04908744990825653,0.0
1973-05-15,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.35531699657440186,0.04908744990825653,0.0
1973-05-16,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.35531699657440186,0.04908744990825653,0.0
1973-05-17,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.35531699657440186,0.04908744990825653,0.0
1973-05-18,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.33661600947380066,0.046503908932209015,2674.0
1973-05-21,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.3179149925708771,0.043920326977968216,8021.0
1973-05-22,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.3179149925708771,0.043920326977968216,0.0
1973-05-23,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.3179149925708771,0.043920326977968216,0.0
1973-05-24,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,80210.0
1973-05-25,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,89568.0
1973-05-29,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,5347.0
1973-05-30,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,2674.0
1973-05-31,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-06-01,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.20570999383926392,0.028419073671102524,0.0
1973-06-04,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.17765900492668152,0.024543795734643936,25400.0
1973-06-05,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.17765900492668152,0.024543795734643936,34758.0
1973-06-06,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.17765900492668152,0.024543795734643936,0.0
1973-06-07,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.17765900492668152,0.024543795734643936,101599.0
1973-06-08,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.17765900492668152,0.024543795734643936,1337.0
1973-06-11,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.17765900492668152,0.024543795734643936,1337.0
1973-06-12,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.17765900492668152,0.024543795734643936,0.0
1973-06-13,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-06-14,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-06-15,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-06-18,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,21389.0
1973-06-19,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,6684.0
1973-06-20,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,6684.0
1973-06-21,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,52137.0
1973-06-22,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,1337.0
1973-06-25,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,8021.0
1973-06-26,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,8021.0
1973-06-27,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2431119978427887,0.03358620032668114,1337.0
1973-06-28,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.3179149925708771,0.043920326977968216,30747.0
1973-06-29,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.3179149925708771,0.043920326977968216,21389.0
1973-07-02,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2898640036582947,0.04004505276679993,5347.0
1973-07-03,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,29410.0
1973-07-05,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-07-06,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,24063.0
1973-07-09,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,2674.0
1973-07-10,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,8021.0
1973-07-11,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-07-12,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-07-13,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,8021.0
1973-07-16,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,30747.0
1973-07-17,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-07-18,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-07-19,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,1337.0
1973-07-20,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-07-23,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-07-24,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,8021.0
1973-07-25,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,60158.0
1973-07-26,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-07-27,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,17379.0
1973-07-30,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-07-31,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-08-01,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-08-02,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,6684.0
1973-08-03,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-08-06,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,1337.0
1973-08-07,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,2674.0
1973-08-08,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-08-09,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-08-10,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-08-13,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-08-14,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-08-15,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,18716.0
1973-08-16,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-08-17,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-08-20,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-08-21,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-08-22,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-08-23,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-08-24,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-08-27,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,2674.0
1973-08-28,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-08-29,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-08-30,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,8021.0
1973-08-31,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-09-04,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-09-05,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-09-06,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-09-07,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-09-10,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-09-11,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,22726.0
1973-09-12,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,42779.0
1973-09-13,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,2674.0
1973-09-14,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-09-17,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,6684.0
1973-09-18,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,28074.0
1973-09-19,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-09-20,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-09-21,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-09-24,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-09-25,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-09-26,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-09-27,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-09-28,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,5347.0
1973-10-01,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-10-02,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-10-03,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,8021.0
1973-10-04,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,8021.0
1973-10-05,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-10-08,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,18716.0
1973-10-09,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,1337.0
1973-10-10,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,6684.0
1973-10-11,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-10-12,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-10-15,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,18716.0
1973-10-16,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-10-17,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,1337.0
1973-10-18,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,17379.0
1973-10-19,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,8021.0
1973-10-22,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,29410.0
1973-10-23,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,5347.0
1973-10-24,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-10-25,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-10-26,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-10-29,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-10-30,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-10-31,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,5347.0
1973-11-01,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,2674.0
1973-11-02,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-11-05,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-11-06,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-11-07,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,2674.0
1973-11-08,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,18716.0
1973-11-09,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.17765900492668152,0.024543795734643936,46789.0
1973-11-12,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.17765900492668152,0.024543795734643936,0.0
1973-11-13,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.17765900492668152,0.024543795734643936,17379.0
1973-11-14,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.17765900492668152,0.024543795734643936,0.0
1973-11-15,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.17765900492668152,0.024543795734643936,0.0
1973-11-16,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.17765900492668152,0.024543795734643936,0.0
1973-11-19,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.17765900492668152,0.024543795734643936,0.0
1973-11-20,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.17765900492668152,0.024543795734643936,0.0
1973-11-21,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.17765900492668152,0.024543795734643936,0.0
1973-11-23,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.17765900492668152,0.024543795734643936,153736.0
1973-11-26,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.17765900492668152,0.024543795734643936,0.0
1973-11-27,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.17765900492668152,0.024543795734643936,18716.0
1973-11-28,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,29410.0
1973-11-29,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.20570999383926392,0.028419073671102524,17379.0
1973-11-30,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.20570999383926392,0.028419073671102524,0.0
1973-12-03,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-12-04,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,1337.0
1973-12-05,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.031002642586827278,0.0
1973-12-06,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.20570999383926392,0.028419073671102524,5347.0
1973-12-07,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.17765900492668152,0.024543795734643936,0.0
1973-12-10,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.17765900492668152,0.024543795734643936,8021.0
1973-12-11,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.17765900492668152,0.024543795734643936,21389.0
1973-12-12,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.17765900492668152,0.024543795734643936,0.0
1973-12-13,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.15895800292491913,0.02196023054420948,18716.0
1973-12-14,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.13090600073337555,0.018084824085235596,52137.0
1973-12-17,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.15895800292491913,0.02196023054420948,26737.0
1973-12-18,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.13090600073337555,0.018084824085235596,30747.0
1973-12-19,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.15895800292491913,0.02196023054420948,6684.0
1973-12-20,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.15895800292491913,0.02196023054420948,0.0
1973-12-21,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.15895800292491913,0.02196023054420948,0.0
1973-12-24,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.15895800292491913,0.02196023054420948,0.0
1973-12-26,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.17765900492668152,0.024543795734643936,8021.0
1973-12-27,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.17765900492668152,0.024543795734643936,2674.0
1973-12-28,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.17765900492668152,0.024543795734643936,21389.0
1973-12-31,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.17765900492668152,0.024543795734643936,24063.0
1973-02-21,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,15.1875,2.333611011505127,27800.0
1973-02-22,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,15.125,2.3240065574645996,22200.0
1973-02-23,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,15.25,2.343212366104126,129000.0
1973-02-26,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,15.25,2.343212366104126,11000.0
1973-02-27,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,15.25,2.343212366104126,14000.0
1973-02-28,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,15.25,2.343212366104126,4200.0
1973-03-01,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,15.1875,2.333611011505127,4800.0
1973-03-02,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,15.1875,2.333611011505127,6600.0
1973-03-05,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,15.0,2.304799795150757,32200.0
1973-03-06,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.9375,2.295196771621704,27600.0
1973-03-07,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.9375,2.295196771621704,22200.0
1973-03-08,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,15.0,2.304799795150757,7200.0
1973-03-09,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,15.3125,2.3528170585632324,9400.0
1973-03-12,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,15.125,2.3240065574645996,11000.0
1973-03-13,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,15.0625,2.314403533935547,6600.0
1973-03-14,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.875,2.285593032836914,13400.0
1973-03-15,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,15.0,2.304799795150757,4000.0
1973-03-16,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.9375,2.295196771621704,8000.0
1973-03-19,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,15.0,2.304799795150757,9800.0
1973-03-20,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,15.0,2.304799795150757,6600.0
1973-03-21,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,15.0625,2.314403533935547,4200.0
1973-03-22,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.9375,2.295196771621704,5400.0
1973-03-23,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,15.0,2.304799795150757,5400.0
1973-03-26,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,15.0,2.304799795150757,4200.0
1973-03-27,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,15.125,2.3240065574645996,4400.0
1973-03-28,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.9375,2.295196771621704,56200.0
1973-03-29,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,15.0625,2.314403533935547,7400.0
1973-03-30,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.9375,2.295196771621704,9000.0
1973-04-02,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.9375,2.295196771621704,3400.0
1973-04-03,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.9375,2.295196771621704,4600.0
1973-04-04,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.875,2.285593032836914,6000.0
1973-04-05,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.75,2.266385793685913,6000.0
1973-04-06,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.8125,2.2759909629821777,5200.0
1973-04-09,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,15.0,2.304799795150757,6000.0
1973-04-10,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.875,2.285593032836914,10600.0
1973-04-11,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.75,2.266385793685913,16000.0
1973-04-12,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.8125,2.2759909629821777,12000.0
1973-04-13,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.75,2.266385793685913,10600.0
1973-04-16,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,15.0,2.304799795150757,9600.0
1973-04-17,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,15.125,2.3240065574645996,10000.0
1973-04-18,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,15.0,2.3388185501098633,7600.0
1973-04-19,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,15.125,2.358309030532837,5200.0
1973-04-23,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,15.1875,2.368055582046509,7400.0
1973-04-24,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.875,2.319328546524048,4800.0
1973-04-25,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.8125,2.309584379196167,2200.0
1973-04-26,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.625,2.2803492546081543,19000.0
1973-04-27,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.5,2.2608590126037598,11400.0
1973-04-30,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.375,2.241368055343628,6400.0
1973-05-01,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.5625,2.2706027030944824,11600.0
1973-05-02,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.5625,2.2706027030944824,25800.0
1973-05-03,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.5625,2.2706027030944824,18200.0
1973-05-04,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.75,2.299838066101074,5800.0
1973-05-07,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.9375,2.3290741443634033,6600.0
1973-05-08,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.875,2.319328546524048,5400.0
1973-05-09,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,15.0,2.3388185501098633,8200.0
1973-05-10,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.875,2.319328546524048,8000.0
1973-05-11,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,15.0,2.3388185501098633,5400.0
1973-05-14,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.6875,2.2900943756103516,7400.0
1973-05-15,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.9375,2.3290741443634033,5400.0
1973-05-16,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,15.0,2.3388185501098633,1800.0
