date,member_id,symbol,quote_symbol,company_name,close,adj_close,volume
1976-01-26,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.221718788146973,6.221718788146973,38565.0
1976-01-26,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.3125,2.231623411178589,20800.0
1976-01-26,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.400568008422852,0.5389454960823059,33440.0
1976-01-26,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.906300067901611,0.9167760610580444,11200.0
1976-01-27,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.1085968017578125,6.1085968017578125,9835.0
1976-01-27,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.375,2.241368055343628,17800.0
1976-01-27,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.4289770126342773,0.5453234314918518,21120.0
1976-01-27,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.781300067901611,0.8934186100959778,10400.0
1976-01-28,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.882352828979492,5.882352828979492,20443.0
1976-01-28,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.375,2.241368055343628,13400.0
1976-01-28,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.4289770126342773,0.5453234314918518,6160.0
1976-01-28,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.8125,0.8992487192153931,1200.0
1976-01-29,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.561086177825928,6.561086177825928,56134.0
1976-01-29,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.4375,2.251113176345825,21800.0
1976-01-29,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.457386016845703,0.5517019033432007,16720.0
1976-01-29,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.8125,0.8992487192153931,5200.0
1976-01-30,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.674208164215088,6.674208164215088,78676.0
1976-01-30,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.375,2.241368055343628,16600.0
1976-01-30,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.457386016845703,0.5517019033432007,14080.0
1976-01-30,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.843800067901611,0.9050975441932678,12800.0
1976-02-02,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.787330150604248,6.787330150604248,30609.0
1976-02-02,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.375,2.241368055343628,15400.0
1976-02-02,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.4289770126342773,0.5453234314918518,15840.0
1976-02-02,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.781300067901611,0.8934186100959778,13600.0
1976-02-03,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,7.352941036224365,7.352941036224365,57129.0
1976-02-03,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.4375,2.251113176345825,12000.0
1976-02-03,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.386363983154297,0.5357565879821777,9680.0
1976-02-03,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.8125,0.8992487192153931,11200.0
1976-02-04,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,7.692307949066162,7.692307949066162,59007.0
1976-02-04,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.5625,2.2706027030944824,32800.0
1976-02-04,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.457386016845703,0.5517019033432007,27280.0
1976-02-04,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.906300067901611,0.9167760610580444,14400.0
1976-02-05,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,7.466063022613525,7.466063022613525,35471.0
1976-02-05,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.5625,2.2706027030944824,8600.0
1976-02-05,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.457386016845703,0.5517019033432007,17600.0
1976-02-05,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,5.0,0.9342842698097228,23200.0
1976-02-06,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,7.692307949066162,7.692307949066162,59560.0
1976-02-06,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.5,2.26085901260376,20400.0
1976-02-06,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.4431819915771484,0.5485126376152039,6160.0
1976-02-06,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.9375,0.9226059913635254,9600.0
1976-02-09,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,7.692307949066162,7.692307949066162,85527.0
1976-02-09,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.375,2.241368055343628,109400.0
1976-02-09,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.400568008422852,0.5389454960823059,13200.0
1976-02-09,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.875,0.910926878452301,13600.0
1976-02-10,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,7.692307949066162,7.692307949066162,35581.0
1976-02-10,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.1875,2.212132692337036,3200.0
1976-02-10,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.34375,0.5261892080307007,12320.0
1976-02-10,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.875,0.910926878452301,12400.0
1976-02-11,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,7.692307949066162,7.692307949066162,190723.0
1976-02-11,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.25,2.221877098083496,10000.0
1976-02-11,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.372159004211426,0.5325676202774048,14080.0
1976-02-11,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.875,0.910926878452301,4800.0
1976-02-12,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,7.692307949066162,7.692307949066162,36023.0
1976-02-12,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.0625,2.192643404006958,6400.0
1976-02-12,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.357954978942871,0.5293785929679871,25520.0
1976-02-12,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.968800067901611,0.9284544587135316,18800.0
1976-02-13,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,7.466063022613525,7.466063022613525,32598.0
1976-02-13,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.0625,2.192643404006958,13200.0
1976-02-13,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.4147729873657227,0.542134702205658,12320.0
1976-02-13,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.968800067901611,0.9284544587135316,4400.0
1976-02-17,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,7.692307949066162,7.692307949066162,22653.0
1976-02-17,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,13.75,2.143918514251709,6400.0
1976-02-17,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.471590995788574,0.554890513420105,31680.0
1976-02-17,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.9375,0.9226059913635254,6800.0
1976-02-18,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,7.466063022613525,7.466063022613525,11161.0
1976-02-18,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,13.875,2.163407802581787,9400.0
1976-02-18,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.485795021057129,0.5580800175666809,24640.0
1976-02-18,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.9375,0.9226059913635254,6800.0
1976-02-19,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,7.918551921844482,7.918551921844482,37681.0
1976-02-19,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,13.9375,2.173152208328247,9000.0
1976-02-19,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.485795021057129,0.5580800175666809,13200.0
1976-02-19,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.875,0.910926878452301,3600.0
1976-02-20,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,7.692307949066162,7.692307949066162,52709.0
1976-02-20,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.125,2.202388048171997,9200.0
1976-02-20,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.34375,0.5261892080307007,29040.0
1976-02-20,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.9375,0.9226059913635254,16000.0
1976-02-23,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,7.692307949066162,7.692307949066162,22763.0
1976-02-23,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.0,2.18289852142334,6800.0
1976-02-23,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.357954978942871,0.5293785929679871,27280.0
1976-02-23,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.906300067901611,0.9167760610580444,4000.0
1976-02-24,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,7.466063022613525,7.466063022613525,15028.0
1976-02-24,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.1875,2.212132692337036,13400.0
1976-02-24,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.372159004211426,0.5325676202774048,15840.0
1976-02-24,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.781300067901611,0.8934186100959778,8800.0
1976-02-25,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,7.579185962677002,7.579185962677002,16575.0
1976-02-25,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.1875,2.212132692337036,10200.0
1976-02-25,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.329545021057129,0.5230001211166382,26400.0
1976-02-25,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.8125,0.8992487192153931,8400.0
1976-02-26,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.900452136993408,6.900452136993408,42543.0
1976-02-26,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.125,2.202388048171997,4200.0
1976-02-26,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.230113983154297,0.5006775856018066,50160.0
1976-02-26,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.75,0.8875705003738403,14000.0
1976-02-27,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.674208164215088,6.674208164215088,79671.0
1976-02-27,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,13.9375,2.173152208328247,8800.0
1976-02-27,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.2585229873657227,0.5070552825927734,6160.0
1976-02-27,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.843800067901611,0.9050975441932678,6000.0
1976-03-01,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.900452136993408,6.900452136993408,12487.0
1976-03-01,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,13.9375,2.173152208328247,12800.0
1976-03-01,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.2869319915771484,0.5134334564208984,22880.0
1976-03-01,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.75,0.8875705003738403,4400.0
1976-03-02,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.900452136993408,6.900452136993408,8398.0
1976-03-02,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,13.8125,2.1536614894866943,8200.0
1976-03-02,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.2727270126342773,0.5102444291114807,9680.0
1976-03-02,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.781300067901611,0.8934186100959778,2800.0
1976-03-03,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,7.013575077056885,7.013575077056885,16133.0
1976-03-03,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,13.625,2.124427556991577,7200.0
1976-03-03,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.2727270126342773,0.5102444291114807,22000.0
1976-03-03,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.781300067901611,0.8934186100959778,7600.0
1976-03-04,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.900452136993408,6.900452136993408,5415.0
1976-03-04,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,13.625,2.124427556991577,14200.0
1976-03-04,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.2869319915771484,0.5134334564208984,27280.0
1976-03-04,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.718800067901611,0.8817399740219116,8000.0
1976-03-05,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.900452136993408,6.900452136993408,9061.0
1976-03-05,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,13.5,2.104936361312866,10000.0
1976-03-05,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.301136016845703,0.5166221857070923,10560.0
1976-03-05,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.781300067901611,0.8934186100959778,6000.0
1976-03-08,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.900452136993408,6.900452136993408,10387.0
1976-03-08,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,13.375,2.0854475498199463,14400.0
1976-03-08,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.34375,0.5261892080307007,11440.0
1976-03-08,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.6875,0.8758914470672607,10400.0
1976-03-09,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,7.126697063446045,7.126697063446045,13039.0
1976-03-09,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,13.4375,2.09519100189209,20600.0
1976-03-09,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.329545021057129,0.5230001211166382,3520.0
1976-03-09,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.75,0.8875705003738403,6000.0
1976-03-10,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,7.579185962677002,7.579185962677002,39780.0
1976-03-10,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,13.5625,2.11468243598938,26000.0
1976-03-10,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.329545021057129,0.5230001211166382,10560.0
1976-03-10,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.75,0.8875705003738403,7200.0
1976-03-11,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,7.466063022613525,7.466063022613525,17791.0
1976-03-11,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,13.4375,2.09519100189209,9200.0
1976-03-11,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.372159004211426,0.5325676202774048,22000.0
1976-03-11,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.5625,0.8525342345237732,13600.0
1976-03-12,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,7.126697063446045,7.126697063446045,8067.0
1976-03-12,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,13.3125,2.0757009983062744,10800.0
1976-03-12,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.357954978942871,0.5293785929679871,32560.0
1976-03-12,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.656300067901611,0.8700622916221619,14800.0
