date,member_id,symbol,quote_symbol,company_name,close,adj_close,volume
1982-02-09,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.977375984191895,4.977375984191895,18564.0
1982-02-09,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.666666984558105,1.1962080001831057,14400.0
1982-02-10,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,13.166666984558104,3.2883176803588867,75900.0
1982-02-10,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0756170004606247,0.0363595262169837,291600.0
1982-02-10,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.977375984191895,4.977375984191895,6188.0
1982-02-10,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.666666984558105,1.1962080001831057,0.0
1982-02-11,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,12.708333015441896,3.173849582672119,101400.0
1982-02-11,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0748459994792938,0.0359887965023517,259200.0
1982-02-11,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.977375984191895,4.977375984191895,9503.0
1982-02-11,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.680556058883667,1.2024390697479248,18000.0
1982-02-12,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,12.583333015441896,3.14263129234314,85800.0
1982-02-12,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0740740001201629,0.0356176011264324,550800.0
1982-02-12,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.090497970581055,5.090497970581055,9724.0
1982-02-12,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.680556058883667,1.2024390697479248,0.0
1982-02-16,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,12.166666984558104,3.038571119308472,170400.0
1982-02-16,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0756170004606247,0.0363595262169837,243000.0
1982-02-16,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.864253044128418,4.864253044128418,22653.0
1982-02-16,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.680556058883667,1.2024390697479248,0.0
1982-02-17,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,12.083333015441896,3.01775860786438,97800.0
1982-02-17,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0740740001201629,0.0356176011264324,259200.0
1982-02-17,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.864253044128418,4.864253044128418,18343.0
1982-02-17,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.680556058883667,1.2024390697479248,0.0
1982-02-18,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,11.875,2.965728282928467,134700.0
1982-02-18,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0725309997797012,0.0348756797611713,1328400.0
1982-02-18,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.751131057739258,4.751131057739258,31714.0
1982-02-18,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.694443941116333,1.2086695432662964,1800.0
1982-02-19,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,11.75,2.934509038925171,184800.0
1982-02-19,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0663580000400543,0.0319074541330337,874800.0
1982-02-19,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.638009071350098,4.638009071350098,26741.0
1982-02-19,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.694443941116333,1.2086695432662964,0.0
1982-02-22,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,11.25,2.809638023376465,191400.0
1982-02-22,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0648149996995925,0.0311655029654502,810000.0
1982-02-22,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.5248870849609375,4.5248870849609375,35692.0
1982-02-22,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.694443941116333,1.2086695432662964,10800.0
1982-02-23,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,11.208333015441896,2.7992305755615234,224400.0
1982-02-23,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0601850003004074,0.0289392378181219,1652400.0
1982-02-23,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.5248870849609375,4.5248870849609375,23095.0
1982-02-23,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.694443941116333,1.2086695432662964,5400.0
1982-02-24,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,11.583333015441896,2.8928842544555664,192000.0
1982-02-24,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0625,0.0300523769110441,5896800.0
1982-02-24,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.5248870849609375,4.5248870849609375,30277.0
1982-02-24,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.694443941116333,1.2086695432662964,7200.0
1982-02-25,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,11.375,2.840856075286865,103200.0
1982-02-25,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0617280006408691,0.0296811647713184,518400.0
1982-02-25,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.5248870849609375,4.5248870849609375,27625.0
1982-02-25,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.694443941116333,1.2086695432662964,32400.0
1982-02-26,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,11.208333015441896,2.7992305755615234,78600.0
1982-02-26,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0601850003004074,0.0289392378181219,534600.0
1982-02-26,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.5248870849609375,4.5248870849609375,7404.0
1982-02-26,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.666666984558105,1.1962080001831057,1800.0
1982-03-01,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,10.958333015441896,2.7367923259735107,167400.0
1982-03-01,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0617280006408691,0.0296811647713184,1571400.0
1982-03-01,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.411765098571777,4.411765098571777,5083.0
1982-03-01,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.638889074325561,1.1837483644485474,39600.0
1982-03-02,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,10.791666984558104,2.695169687271118,115500.0
1982-03-02,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0632719993591308,0.0304235760122537,194400.0
1982-03-02,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.411765098571777,4.411765098571777,14918.0
1982-03-02,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.638889074325561,1.1837483644485474,7200.0
1982-03-03,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,10.25,2.5598905086517334,165600.0
1982-03-03,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0625,0.0300523769110441,48600.0
1982-03-03,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.298643112182617,4.298643112182617,41659.0
1982-03-03,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.638889074325561,1.1837483644485474,23400.0
1982-03-04,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,9.958333015441896,2.487048864364624,244800.0
1982-03-04,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0632719993591308,0.0304235760122537,145800.0
1982-03-04,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.0723981857299805,4.0723981857299805,18564.0
1982-03-04,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.638889074325561,1.1837483644485474,0.0
1982-03-05,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,9.791666984558104,2.445425033569336,325800.0
1982-03-05,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0648149996995925,0.0311655029654502,1668600.0
1982-03-05,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.0723981857299805,4.0723981857299805,49173.0
1982-03-05,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.638889074325561,1.1837483644485474,10800.0
1982-03-08,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,9.208333015441896,2.2997398376464844,362100.0
1982-03-08,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0640430003404617,0.0307943057268857,615600.0
1982-03-08,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.0723981857299805,4.0723981857299805,52930.0
1982-03-08,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.638889074325561,1.1837483644485474,0.0
1982-03-09,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,10.083333015441896,2.518267869949341,311700.0
