date,member_id,symbol,quote_symbol,company_name,close,adj_close,volume
1991-01-17,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,17.600000381469727,3.8364622592926025,10688.0
1991-01-17,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,5.992962837219238,0.8277336955070496,1881.0
1991-01-17,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,3.0833330154418945,1.57873797416687,17024850.0
1991-01-17,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,2.941175937652588,2.941175937652588,133926.0
1991-01-17,permno-64064-19850912,PCLB,PCLB,PRICE CO,2.5625,0.6731403470039368,0.0
1991-01-18,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5130720138549805,0.1540295928716659,50188.0
1991-01-18,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,18.0,3.9236581325531006,21188.0
1991-01-18,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,5.992962837219238,0.8277336955070496,0.0
1991-01-18,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,3.037036895751953,1.5550332069396973,10871550.0
1991-01-18,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,2.941175937652588,2.941175937652588,59339.0
1991-01-18,permno-64064-19850912,PCLB,PCLB,PRICE CO,2.5625,0.6731403470039368,0.0
1991-01-21,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5031089782714844,0.1510386019945144,22585.0
1991-01-21,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,18.26666641235352,3.9817843437194815,15750.0
1991-01-21,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,5.992962837219238,0.8277336955070496,0.0
1991-01-21,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,2.944443941116333,1.507622480392456,5212350.0
1991-01-21,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.054299116134644,3.054299116134644,57350.0
1991-01-21,permno-64064-19850912,PCLB,PCLB,PRICE CO,2.5625,0.6731403470039368,0.0
1991-01-22,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5031089782714844,0.1510386019945144,35132.0
1991-01-22,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,18.13333320617676,3.9527201652526855,16688.0
1991-01-22,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,5.992962837219238,0.8277336955070496,342.0
1991-01-22,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,2.8796300888061523,1.474437236785889,3198150.0
1991-01-22,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.054299116134644,3.054299116134644,11492.0
1991-01-22,permno-64064-19850912,PCLB,PCLB,PRICE CO,2.5625,0.6731403470039368,0.0
1991-01-23,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5180529952049255,0.1555249541997909,62735.0
1991-01-23,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,18.399999618530277,4.010849952697754,7688.0
1991-01-23,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,5.992962837219238,0.8277336955070496,684.0
1991-01-23,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,2.90740704536438,1.4886597394943235,3720600.0
1991-01-23,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.280543088912964,3.280543088912964,45305.0
1991-01-23,permno-64064-19850912,PCLB,PCLB,PRICE CO,2.5625,0.6731403470039368,0.0
1991-01-24,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5130720138549805,0.1540295928716659,47679.0
1991-01-24,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,18.666667938232425,4.068976879119873,25875.0
1991-01-24,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,5.992962837219238,0.8277336955070496,342.0
1991-01-24,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,3.0,1.5360687971115112,5767200.0
1991-01-24,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.280543088912964,3.280543088912964,21658.0
1991-01-24,permno-64064-19850912,PCLB,PCLB,PRICE CO,2.5625,0.6731403470039368,0.0
1991-01-25,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5280150175094604,0.1585155874490738,255958.0
1991-01-25,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,18.933332443237305,4.12710428237915,2625.0
1991-01-25,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,5.992962837219238,0.8277336955070496,3934.0
1991-01-25,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,2.990741014480591,1.5313284397125244,4091850.0
1991-01-25,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.393665075302124,3.393665075302124,100003.0
1991-01-25,permno-64064-19850912,PCLB,PCLB,PRICE CO,2.5625,0.6731403470039368,0.0
1991-01-28,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5130720138549805,0.1571125090122223,72773.0
1991-01-28,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,18.933332443237305,4.12710428237915,8250.0
1991-01-28,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,5.992962837219238,0.8277336955070496,0.0
1991-01-28,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,3.0185189247131348,1.5455509424209597,3500550.0
1991-01-28,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.393665075302124,3.393665075302124,78345.0
1991-01-28,permno-64064-19850912,PCLB,PCLB,PRICE CO,2.5625,0.6731403470039368,0.0
1991-01-29,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5180529952049255,0.1586377173662185,356334.0
1991-01-29,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,18.399999618530277,4.010849952697754,1688.0
1991-01-29,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,5.992962837219238,0.8277336955070496,38141.0
1991-01-29,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,2.962963104248047,1.517106533050537,3046950.0
1991-01-29,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.393665075302124,3.393665075302124,10498.0
1991-01-29,permno-64064-19850912,PCLB,PCLB,PRICE CO,2.5625,0.6731403470039368,0.0
1991-01-30,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5429589748382568,0.1662643849849701,168130.0
1991-01-30,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,18.666667938232425,4.068976879119873,6000.0
1991-01-30,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,5.992962837219238,0.8277336955070496,9236.0
1991-01-30,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,3.1111109256744385,1.5929608345031738,4500900.0
1991-01-30,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.393665075302124,3.393665075302124,12818.0
1991-01-30,permno-64064-19850912,PCLB,PCLB,PRICE CO,2.5625,0.6731403470039368,0.0
1991-01-31,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5877910256385803,0.1799928992986679,102885.0
1991-01-31,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,18.933332443237305,4.12710428237915,13500.0
1991-01-31,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,5.992962837219238,0.8277336955070496,171.0
1991-01-31,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,3.1481480598449707,1.6119242906570437,3365550.0
1991-01-31,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.733031988143921,3.733031988143921,111053.0
1991-01-31,permno-64064-19850912,PCLB,PCLB,PRICE CO,2.5625,0.6731403470039368,0.0
1991-02-01,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5778279900550842,0.1769419759511947,165620.0
1991-02-01,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,18.666667938232425,4.068976879119873,11438.0
1991-02-01,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,5.992962837219238,0.8277336955070496,1026.0
1991-02-01,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,3.120369911193848,1.597701907157898,3273750.0
1991-02-01,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.6199100017547607,3.6199100017547607,77461.0
1991-02-01,permno-64064-19850912,PCLB,PCLB,PRICE CO,2.5625,0.6731403470039368,0.0
1991-02-04,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5828089714050293,0.1784673035144806,243411.0
1991-02-04,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,19.06666755676269,4.156167984008789,12000.0
1991-02-04,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,5.992962837219238,0.8277336955070496,1881.0
1991-02-04,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,2.962963104248047,1.517106533050537,6743250.0
1991-02-04,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.6199100017547607,3.6199100017547607,27736.0
1991-02-04,permno-64064-19850912,PCLB,PCLB,PRICE CO,2.75,0.722394585609436,200.0
1991-02-05,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5877910256385803,0.1799928992986679,195733.0
1991-02-05,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,18.799999237060547,4.098042011260986,8813.0
1991-02-05,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,5.992962837219238,0.8277336955070496,0.0
1991-02-05,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,3.037036895751953,1.5550332069396973,7129350.0
1991-02-05,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.733031988143921,3.733031988143921,43427.0
1991-02-05,permno-64064-19850912,PCLB,PCLB,PRICE CO,2.75,0.722394585609436,0.0
1991-02-06,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5927720069885254,0.1815181076526641,235883.0
1991-02-06,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,19.46666717529297,4.243359565734863,2813.0
1991-02-06,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,5.992962837219238,0.8277336955070496,5131.0
1991-02-06,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,3.222222089767456,1.6498525142669678,8406450.0
1991-02-06,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.959275960922241,3.959275960922241,58786.0
1991-02-06,permno-64064-19850912,PCLB,PCLB,PRICE CO,2.75,0.722394585609436,0.0
1991-02-07,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.6027349829673767,0.1845690608024597,178167.0
1991-02-07,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,18.933332443237305,4.12710428237915,19500.0
1991-02-07,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,5.992962837219238,0.8277336955070496,1539.0
1991-02-07,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,3.15740704536438,1.6166648864746094,4795200.0
1991-02-07,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.733031988143921,3.733031988143921,60223.0
1991-02-07,permno-64064-19850912,PCLB,PCLB,PRICE CO,2.375,0.623885989189148,200.0
1991-02-08,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.6077160239219666,0.1860942989587783,62735.0
1991-02-08,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,19.46666717529297,4.243359565734863,5625.0
1991-02-08,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,5.992962837219238,0.8277336955070496,5815.0
1991-02-08,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,3.185184955596924,1.6308883428573608,2525850.0
1991-02-08,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.846153974533081,3.846153974533081,15360.0
1991-02-08,permno-64064-19850912,PCLB,PCLB,PRICE CO,2.375,0.623885989189148,600.0
1991-02-11,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.6326220035552979,0.1937210261821746,526973.0
1991-02-11,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,18.933332443237305,4.12710428237915,11250.0
1991-02-11,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,5.992962837219238,0.8277336955070496,855.0
1991-02-11,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,3.3518519401550293,1.7162249088287354,5093550.0
1991-02-11,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.846153974533081,3.846153974533081,49725.0
1991-02-11,permno-64064-19850912,PCLB,PCLB,PRICE CO,2.375,0.623885989189148,0.0
1991-02-12,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.6326220035552979,0.1937210261821746,150564.0
1991-02-12,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,19.46666717529297,4.243359565734863,19875.0
1991-02-12,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,5.992962837219238,0.8277336955070496,2566.0
1991-02-12,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,3.3518519401550293,1.7162249088287354,3144150.0
1991-02-12,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.733031988143921,3.733031988143921,19338.0
1991-02-12,permno-64064-19850912,PCLB,PCLB,PRICE CO,2.375,0.623885989189148,0.0
1991-02-13,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.6226599812507629,0.1906705647706985,569633.0
1991-02-13,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,19.46666717529297,4.243359565734863,17063.0
1991-02-13,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,5.992962837219238,0.8277336955070496,0.0
1991-02-13,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,3.3796300888061523,1.7304481267929075,2654100.0
1991-02-13,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.846153974533081,3.846153974533081,19780.0
1991-02-13,permno-64064-19850912,PCLB,PCLB,PRICE CO,2.375,0.623885989189148,0.0
1991-02-14,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.6176779866218567,0.1891448646783828,27603.0
1991-02-14,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,18.933332443237305,4.1555681228637695,2438.0
1991-02-14,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,5.992962837219238,0.8277336955070496,1539.0
1991-02-14,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,3.314815044403076,1.6972616910934448,3034800.0
1991-02-14,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.6199100017547607,3.6199100017547607,22653.0
1991-02-14,permno-64064-19850912,PCLB,PCLB,PRICE CO,2.375,0.623885989189148,0.0
1991-02-15,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.6226599812507629,0.1906705647706985,173148.0
1991-02-15,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,19.200000762939453,4.21409797668457,29063.0
1991-02-15,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,5.992962837219238,0.8277336955070496,513.0
1991-02-15,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,3.472222089767456,1.7778576612472534,4163400.0
1991-02-15,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.298643112182617,4.298643112182617,127738.0
1991-02-15,permno-64064-19850912,PCLB,PCLB,PRICE CO,2.375,0.623885989189148,0.0
1991-02-19,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.6276410222053528,0.19219571352005,17566.0
1991-02-19,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,19.86666679382324,4.36042070388794,6750.0
