date,member_id,symbol,quote_symbol,company_name,close,adj_close,volume
1993-01-08,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.3935210108757019,0.1357718110084533,2132987.0
1993-01-08,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,36.79999923706055,8.273964881896973,168875.0
1993-01-08,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,5.992962837219238,0.8702375888824463,4105.0
1993-01-08,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,4.648148059844971,2.4206700325012207,3426975.0
1993-01-08,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,8.597285270690918,8.597285270690918,95472.0
1993-01-08,permno-64064-19850912,PCLB,PCLB,PRICE CO,7.375,2.2146503925323486,1200.0
1993-01-11,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.398501992225647,0.137490376830101,148054.0
1993-01-11,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,37.400001525878906,8.408867835998535,124875.0
1993-01-11,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,6.28530216217041,0.9126880764961244,16419.0
1993-01-11,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,4.722221851348877,2.459246635437012,4263975.0
1993-01-11,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,9.162896156311035,9.162896156311035,562114.0
1993-01-11,permno-64064-19850912,PCLB,PCLB,PRICE CO,7.4375,2.2334203720092773,4800.0
1993-01-12,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.3885399997234344,0.1340533941984176,238393.0
1993-01-12,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,38.79999923706055,8.723640441894531,103875.0
1993-01-12,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,5.992962837219238,0.8702375888824463,4618.0
1993-01-12,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,4.685184955596924,2.4399588108062744,2363175.0
1993-01-12,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,9.162896156311035,9.162896156311035,145750.0
1993-01-12,permno-64064-19850912,PCLB,PCLB,PRICE CO,7.4375,2.2334203720092773,1600.0
1993-01-13,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.3885399997234344,0.1340533941984176,190714.0
1993-01-13,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,39.400001525878906,8.858541488647461,67375.0
1993-01-13,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,5.992962837219238,0.8702375888824463,27536.0
1993-01-13,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,4.759259223937988,2.478536367416382,3912975.0
1993-01-13,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,9.049774169921877,9.049774169921877,135252.0
1993-01-13,permno-64064-19850912,PCLB,PCLB,PRICE CO,7.4375,2.2334203720092773,0.0
1993-01-14,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.3935210108757019,0.1357718110084533,1081550.0
1993-01-14,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,39.59999847412109,8.903510093688965,101375.0
1993-01-14,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,6.139132976531982,0.8914626240730286,1368.0
1993-01-14,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,4.814815044403076,2.5074679851531982,3134700.0
1993-01-14,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,9.276018142700195,9.276018142700195,80444.0
1993-01-14,permno-64064-19850912,PCLB,PCLB,PRICE CO,7.3125,2.195883512496948,400.0
1993-01-15,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.3935210108757019,0.1357718110084533,178167.0
1993-01-15,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,40.0,8.99344253540039,108500.0
1993-01-15,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,6.28530216217041,0.9126880764961244,27707.0
1993-01-15,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,5.037036895751953,2.623197078704834,8181000.0
1993-01-15,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,9.162896156311035,9.162896156311035,157242.0
1993-01-15,permno-64064-19850912,PCLB,PCLB,PRICE CO,7.125,2.13957953453064,17600.0
1993-01-18,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.3935210108757019,0.1357718110084533,328731.0
1993-01-18,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,39.0,8.768608093261719,134500.0
1993-01-18,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,6.139132976531982,0.8914626240730286,4105.0
1993-01-18,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,5.129630088806152,2.6714162826538086,4504275.0
1993-01-18,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,9.162896156311035,9.162896156311035,38454.0
1993-01-18,permno-64064-19850912,PCLB,PCLB,PRICE CO,7.1875,2.1583473682403564,1400.0
1993-01-19,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.398501992225647,0.137490376830101,3141765.0
1993-01-19,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,38.0,8.543769836425781,41250.0
1993-01-19,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,6.650726795196533,0.9657512307167052,18472.0
1993-01-19,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,5.148148059844971,2.6810615062713623,4852575.0
1993-01-19,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,9.162896156311035,9.162896156311035,45637.0
1993-01-19,permno-64064-19850912,PCLB,PCLB,PRICE CO,7.3125,2.195883512496948,1000.0
1993-01-20,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.4084649980068207,0.1409277021884918,361353.0
1993-01-20,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,37.59999847412109,8.453837394714355,56250.0
1993-01-20,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,6.723812103271484,0.9763639569282532,38141.0
1993-01-20,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,5.129630088806152,2.6714162826538086,5228550.0
1993-01-20,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,9.728507041931152,9.728507041931152,284206.0
1993-01-20,permno-64064-19850912,PCLB,PCLB,PRICE CO,7.3125,2.195883512496948,0.0
1993-01-21,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.398501992225647,0.137490376830101,230864.0
1993-01-21,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,37.59999847412109,8.453837394714355,19500.0
1993-01-21,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,6.57764196395874,0.9551386833190918,5815.0
1993-01-21,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,5.074073791503906,2.642486572265625,2572425.0
1993-01-21,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,9.728507041931152,9.728507041931152,232271.0
1993-01-21,permno-64064-19850912,PCLB,PCLB,PRICE CO,7.375,2.2146503925323486,2000.0
1993-01-22,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.3785769939422607,0.1306159347295761,677537.0
1993-01-22,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,37.20000076293945,8.36390209197998,42500.0
1993-01-22,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,6.796896934509277,0.9869767427444458,1539.0
1993-01-22,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,5.092593193054199,2.652130365371704,1936575.0
1993-01-22,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,9.615385055541992,9.615385055541992,98566.0
1993-01-22,permno-64064-19850912,PCLB,PCLB,PRICE CO,7.5,2.252188205718994,10400.0
1993-01-25,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.3885399997234344,0.1340533941984176,230864.0
1993-01-25,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,37.400001525878906,8.408867835998535,9875.0
1993-01-25,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,6.86998176574707,0.9975894093513488,51994.0
1993-01-25,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,5.185184955596924,2.700350284576416,4156650.0
1993-01-25,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,10.067873001098633,10.067873001098633,126854.0
1993-01-25,permno-64064-19850912,PCLB,PCLB,PRICE CO,7.4375,2.2334203720092773,3600.0
1993-01-26,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.3735960125923157,0.1324288249015808,205771.0
1993-01-26,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,39.20000076293945,8.813578605651855,96000.0
1993-01-26,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,6.86998176574707,0.9975894093513488,684.0
1993-01-26,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,5.129630088806152,2.6714162826538086,3713175.0
1993-01-26,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,9.954751014709473,9.954751014709473,214812.0
1993-01-26,permno-64064-19850912,PCLB,PCLB,PRICE CO,7.375,2.2146503925323486,6400.0
1993-01-27,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.3536710143089294,0.1253660321235656,697612.0
1993-01-27,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,39.79999923706055,8.948471069335938,89750.0
1993-01-27,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,6.86998176574707,0.9975894093513488,2737.0
1993-01-27,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,5.055555820465088,2.632840156555176,1855575.0
1993-01-27,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,10.067873001098633,10.067873001098633,142987.0
1993-01-27,permno-64064-19850912,PCLB,PCLB,PRICE CO,7.4375,2.2334203720092773,5200.0
1993-01-28,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.3237830102443695,0.114771544933319,371391.0
1993-01-28,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,39.79999923706055,8.948471069335938,12125.0
1993-01-28,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,7.162321090698242,1.0400391817092896,30615.0
1993-01-28,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,5.092593193054199,2.652130365371704,2484000.0
1993-01-28,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,9.615385055541992,9.615385055541992,254924.0
1993-01-28,permno-64064-19850912,PCLB,PCLB,PRICE CO,7.5,2.252188205718994,3600.0
1993-01-29,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.3138200044631958,0.1112400218844413,1279792.0
1993-01-29,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,40.0,8.99344253540039,91750.0
1993-01-29,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,7.162321090698242,1.0400391817092896,15222.0
1993-01-29,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,5.111111164093018,2.661773443222046,1897425.0
1993-01-29,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,9.841629028320312,9.841629028320312,179010.0
1993-01-29,permno-64064-19850912,PCLB,PCLB,PRICE CO,7.3125,2.195883512496948,3000.0
1993-02-01,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.2938950061798095,0.1041771247982978,649934.0
1993-02-01,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,40.0,8.99344253540039,33625.0
1993-02-01,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,7.162321090698242,1.0400391817092896,19669.0
1993-02-01,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,5.185184955596924,2.700350284576416,1558575.0
1993-02-01,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,10.067873001098633,10.067873001098633,140998.0
1993-02-01,permno-64064-19850912,PCLB,PCLB,PRICE CO,7.4375,2.2334203720092773,1000.0
1993-02-02,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.2540450096130371,0.0900515019893646,1013796.0
1993-02-02,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,40.0,8.99344253540039,227750.0
1993-02-02,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,7.308491230010986,1.0612647533416748,10433.0
1993-02-02,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,5.314815044403076,2.7678592205047607,6338250.0
1993-02-02,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,10.067873001098633,10.067873001098633,162877.0
1993-02-02,permno-64064-19850912,PCLB,PCLB,PRICE CO,7.25,2.177114486694336,7000.0
1993-02-03,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.2689889967441559,0.0953487306833267,2205760.0
1993-02-03,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,40.400001525878906,9.083375930786133,14375.0
1993-02-03,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,7.308491230010986,1.0612647533416748,22919.0
1993-02-03,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,5.240740776062012,2.72928237915039,5090175.0
1993-02-03,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,9.954751014709473,9.954751014709473,99008.0
1993-02-03,permno-64064-19850912,PCLB,PCLB,PRICE CO,7.375,2.2146503925323486,800.0
1993-02-04,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.2889139950275421,0.1024114787578582,1806766.0
1993-02-04,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,40.0,8.99344253540039,21000.0
1993-02-04,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,7.7470011711120605,1.1249408721923828,34207.0
1993-02-04,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,5.444444179534912,2.835367202758789,15554025.0
1993-02-04,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,10.29411792755127,10.29411792755127,149617.0
1993-02-04,permno-64064-19850912,PCLB,PCLB,PRICE CO,7.4375,2.2334203720092773,200.0
1993-02-05,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.3038580119609833,0.1077087819576263,2406511.0
1993-02-05,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,40.79999923706055,9.173312187194824,31250.0
1993-02-05,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,8.039340019226074,1.1673914194107056,25655.0
1993-02-05,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,5.296296119689941,2.75821304321289,4023675.0
1993-02-05,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,10.29411792755127,10.29411792755127,77903.0
1993-02-05,permno-64064-19850912,PCLB,PCLB,PRICE CO,7.3125,2.195883512496948,600.0
1993-02-08,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.3038580119609833,0.1077087819576263,948552.0
1993-02-08,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,40.20000076293945,9.038411140441896,43875.0
1993-02-08,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,8.477849960327148,1.2310670614242554,47034.0
1993-02-08,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,5.351851940155029,2.7871460914611816,2465100.0
1993-02-08,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,9.728507041931152,9.728507041931152,64201.0
1993-02-08,permno-64064-19850912,PCLB,PCLB,PRICE CO,7.375,2.2146503925323486,1200.0
1993-02-09,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.3337459862232208,0.1183031648397445,1048928.0
1993-02-09,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,41.20000076293945,9.26324462890625,80250.0
1993-02-09,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,8.039340019226074,1.1673914194107056,15393.0
1993-02-09,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,5.222221851348877,2.71963882446289,2318625.0
1993-02-09,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,9.502262115478516,9.502262115478516,148070.0
1993-02-09,permno-64064-19850912,PCLB,PCLB,PRICE CO,7.25,2.177114486694336,10000.0
1993-02-10,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.3437080085277557,0.1218343526124954,838138.0
1993-02-10,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,40.59999847412109,9.169293403625488,16250.0
1993-02-10,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,8.624019622802734,1.2522926330566406,68243.0
1993-02-10,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,5.148148059844971,2.6810615062713623,2253825.0
1993-02-10,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,9.502262115478516,9.502262115478516,96688.0
1993-02-10,permno-64064-19850912,PCLB,PCLB,PRICE CO,7.25,2.177114486694336,8000.0
1993-02-11,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.3486889898777008,0.1235999837517738,1028853.0
1993-02-11,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,41.59999847412109,9.395134925842283,24375.0
1993-02-11,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,8.477849960327148,1.2310670614242554,65506.0
1993-02-11,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,5.185184955596924,2.700350284576416,1998000.0
1993-02-11,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,9.728507041931152,9.728507041931152,124202.0
1993-02-11,permno-64064-19850912,PCLB,PCLB,PRICE CO,7.0,2.102041244506836,17000.0
1993-02-12,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.3437080085277557,0.1218343526124954,732744.0
1993-02-12,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,40.79999923706055,9.214463233947754,70000.0
1993-02-12,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,8.039340019226074,1.1673914194107056,48061.0
1993-02-12,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,5.055555820465088,2.632840156555176,1726650.0
1993-02-12,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,9.728507041931152,9.728507041931152,107738.0
1993-02-12,permno-64064-19850912,PCLB,PCLB,PRICE CO,7.0625,2.120810270309448,6200.0
1993-02-16,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.3486889898777008,0.1235999837517738,1839388.0
1993-02-16,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,40.79999923706055,9.214463233947754,46250.0
1993-02-16,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,8.25859546661377,1.1992295980453491,11972.0
1993-02-16,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,4.944444179534912,2.5749776363372803,3426975.0
1993-02-16,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,9.162896156311035,9.162896156311035,173154.0
1993-02-16,permno-64064-19850912,PCLB,PCLB,PRICE CO,7.0,2.102041244506836,4400.0
1993-02-17,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.3287639915943146,0.1165371462702751,938514.0
1993-02-17,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,40.0,9.033791542053224,71125.0
1993-02-17,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,8.477849960327148,1.2310670614242554,54389.0
1993-02-17,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,4.870369911193848,2.536400318145752,3328425.0
1993-02-17,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,9.389140129089355,9.389140129089355,168955.0
1993-02-17,permno-64064-19850912,PCLB,PCLB,PRICE CO,7.0,2.102041244506836,5200.0
1993-02-18,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.3337459862232208,0.1183031648397445,110413.0
1993-02-18,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,39.20000076293945,8.853111267089844,8375.0
1993-02-18,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,8.624019622802734,1.2522926330566406,28392.0
1993-02-18,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,4.888888835906982,2.546044111251831,2405025.0
1993-02-18,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,9.162896156311035,9.162896156311035,67295.0
1993-02-18,permno-64064-19850912,PCLB,PCLB,PRICE CO,6.9375,2.08327317237854,7600.0
1993-02-19,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.3337459862232208,0.1183031648397445,143036.0
1993-02-19,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,39.79999923706055,8.98861312866211,44750.0
