date,member_id,symbol,quote_symbol,company_name,close,adj_close,volume
1990-01-18,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,8.624019622802734,1.1679837703704834,1539.0
1990-01-18,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,1.8009259700775146,0.908559501171112,4698000.0
1990-01-18,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.995474815368652,5.995474815368652,35692.0
1990-01-18,permno-39300-19880512,NRT,NRT,NORTON CO,17.125,0.6058609485626221,5200.0
1990-01-18,permno-64064-19850912,PCLB,PCLB,PRICE CO,2.75,0.722394585609436,0.0
1990-01-19,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.886667013168335,0.2503326833248138,0.0
1990-01-19,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,19.200000762939453,4.062105178833008,7875.0
1990-01-19,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,8.624019622802734,1.1679837703704834,2052.0
1990-01-19,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,1.805556058883667,0.9108951687812804,2205900.0
1990-01-19,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.995474815368652,5.995474815368652,35360.0
1990-01-19,permno-39300-19880512,NRT,NRT,NORTON CO,17.25,0.6102833151817322,9400.0
1990-01-19,permno-64064-19850912,PCLB,PCLB,PRICE CO,2.75,0.722394585609436,400.0
1990-01-22,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.8667420148849487,0.2447073012590408,318693.0
1990-01-22,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,19.200000762939453,4.062105178833008,14625.0
1990-01-22,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,8.624019622802734,1.1679837703704834,513.0
1990-01-22,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,1.7916669845581057,0.9038880467414856,1147500.0
1990-01-22,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.656108856201172,5.656108856201172,24863.0
1990-01-22,permno-39300-19880512,NRT,NRT,NORTON CO,16.875,0.597016453742981,3300.0
1990-01-22,permno-64064-19850912,PCLB,PCLB,PRICE CO,2.75,0.722394585609436,0.0
1990-01-23,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.8667420148849487,0.2447073012590408,258468.0
1990-01-23,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,19.200000762939453,4.062105178833008,27750.0
1990-01-23,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,8.624019622802734,1.1679837703704834,9236.0
1990-01-23,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,1.8240740299224851,0.9202374219894408,1784700.0
1990-01-23,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.656108856201172,5.656108856201172,34366.0
1990-01-23,permno-39300-19880512,NRT,NRT,NORTON CO,17.0,0.601438581943512,9800.0
1990-01-23,permno-64064-19850912,PCLB,PCLB,PRICE CO,2.75,0.722394585609436,0.0
1990-01-24,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.8667420148849487,0.2447073012590408,0.0
1990-01-24,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,19.46666717529297,4.118521213531494,32813.0
1990-01-24,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,8.624019622802734,1.1679837703704834,171.0
1990-01-24,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,1.796296000480652,0.9062237739562988,3977100.0
1990-01-24,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.542985916137695,5.542985916137695,89947.0
1990-01-24,permno-39300-19880512,NRT,NRT,NORTON CO,16.875,0.597016453742981,14100.0
1990-01-24,permno-64064-19850912,PCLB,PCLB,PRICE CO,2.75,0.722394585609436,0.0
1990-01-25,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.8567799925804138,0.2418947666883468,1503129.0
1990-01-25,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,19.06666755676269,4.033895492553711,9750.0
1990-01-25,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,8.624019622802734,1.1679837703704834,513.0
1990-01-25,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,1.796296000480652,0.9062237739562988,1636200.0
1990-01-25,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.429863929748535,5.429863929748535,51051.0
1990-01-25,permno-39300-19880512,NRT,NRT,NORTON CO,16.625,0.588171660900116,1800.0
1990-01-25,permno-64064-19850912,PCLB,PCLB,PRICE CO,2.75,0.722394585609436,0.0
1990-01-26,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.8368549942970276,0.2391616106033325,358844.0
1990-01-26,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,19.333332061767575,4.09031343460083,6000.0
1990-01-26,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,8.624019622802734,1.1679837703704834,171.0
1990-01-26,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,1.810184955596924,0.9132301807403564,1555200.0
1990-01-26,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.542985916137695,5.542985916137695,31493.0
1990-01-26,permno-39300-19880512,NRT,NRT,NORTON CO,16.375,0.5793268084526062,1700.0
1990-01-26,permno-64064-19850912,PCLB,PCLB,PRICE CO,2.75,0.722394585609436,0.0
1990-01-29,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.8418359756469727,0.2405850738286972,323712.0
1990-01-29,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,19.333332061767575,4.09031343460083,11438.0
1990-01-29,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,8.624019622802734,1.1679837703704834,1026.0
1990-01-29,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,1.796296000480652,0.9062237739562988,2940300.0
1990-01-29,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.656108856201172,5.656108856201172,37902.0
1990-01-29,permno-39300-19880512,NRT,NRT,NORTON CO,16.5,0.583749532699585,2400.0
1990-01-29,permno-64064-19850912,PCLB,PCLB,PRICE CO,2.75,0.722394585609436,0.0
1990-01-30,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.8368549942970276,0.2391616106033325,278543.0
1990-01-30,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,19.333332061767575,4.09031343460083,6000.0
1990-01-30,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,8.624019622802734,1.1679837703704834,0.0
1990-01-30,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,1.71759295463562,0.8665179014205933,4846500.0
1990-01-30,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.656108856201172,5.656108856201172,22874.0
1990-01-30,permno-39300-19880512,NRT,NRT,NORTON CO,16.5,0.583749532699585,5400.0
1990-01-30,permno-64064-19850912,PCLB,PCLB,PRICE CO,2.75,0.722394585609436,0.0
1990-01-31,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.8368549942970276,0.2391616106033325,12547.0
1990-01-31,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,19.200000762939453,4.062105178833008,22688.0
1990-01-31,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,8.624019622802734,1.1679837703704834,1026.0
1990-01-31,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,1.7314809560775757,0.8735244870185852,2810700.0
1990-01-31,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.769230842590332,5.769230842590332,74146.0
1990-01-31,permno-39300-19880512,NRT,NRT,NORTON CO,16.375,0.5793268084526062,4700.0
1990-01-31,permno-64064-19850912,PCLB,PCLB,PRICE CO,2.75,0.722394585609436,0.0
1990-02-01,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.8368549942970276,0.2391616106033325,30113.0
1990-02-01,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,19.06666755676269,4.033895492553711,1875.0
1990-02-01,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,8.624019622802734,1.1679837703704834,1710.0
1990-02-01,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,1.84259295463562,0.9295806884765624,4352400.0
1990-02-01,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.769230842590332,5.769230842590332,39559.0
1990-02-01,permno-39300-19880512,NRT,NRT,NORTON CO,16.375,0.5793268084526062,5900.0
1990-02-01,permno-64064-19850912,PCLB,PCLB,PRICE CO,2.75,0.722394585609436,0.0
1990-02-02,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.8268920183181763,0.2363142818212509,107904.0
1990-02-02,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,19.06666755676269,4.033895492553711,6375.0
1990-02-02,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,8.624019622802734,1.1679837703704834,855.0
1990-02-02,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,1.814815044403076,0.9155668020248412,3650400.0
1990-02-02,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.769230842590332,5.769230842590332,73925.0
1990-02-02,permno-39300-19880512,NRT,NRT,NORTON CO,16.75,0.592593789100647,6800.0
1990-02-02,permno-64064-19850912,PCLB,PCLB,PRICE CO,2.75,0.722394585609436,0.0
1990-02-05,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.8318729996681213,0.2377377599477768,45169.0
1990-02-05,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,19.06666755676269,4.033895492553711,3938.0
1990-02-05,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,8.624019622802734,1.1679837703704834,2223.0
1990-02-05,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,1.84259295463562,0.9295806884765624,1188000.0
1990-02-05,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.429863929748535,5.429863929748535,23537.0
1990-02-05,permno-39300-19880512,NRT,NRT,NORTON CO,17.125,0.6058609485626221,12600.0
1990-02-05,permno-64064-19850912,PCLB,PCLB,PRICE CO,2.75,0.722394585609436,0.0
1990-02-06,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.8268920183181763,0.2363142818212509,276034.0
1990-02-06,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,19.200000762939453,4.062105178833008,10688.0
1990-02-06,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,8.624019622802734,1.1679837703704834,15735.0
1990-02-06,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,1.8009259700775146,0.908559501171112,712800.0
1990-02-06,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.316741943359375,5.316741943359375,44421.0
1990-02-06,permno-39300-19880512,NRT,NRT,NORTON CO,17.25,0.6102833151817322,12800.0
1990-02-06,permno-64064-19850912,PCLB,PCLB,PRICE CO,2.75,0.722394585609436,0.0
1990-02-07,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.8219109773635864,0.2348907738924026,692593.0
1990-02-07,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,19.06666755676269,4.033895492553711,27375.0
1990-02-07,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,8.624019622802734,1.1679837703704834,171.0
1990-02-07,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,1.8333330154418943,0.9249082207679749,3005100.0
1990-02-07,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.316741943359375,5.316741943359375,63538.0
1990-02-07,permno-39300-19880512,NRT,NRT,NORTON CO,17.75,0.6279723644256592,15900.0
1990-02-07,permno-64064-19850912,PCLB,PCLB,PRICE CO,2.75,0.722394585609436,0.0
1990-02-08,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.8219109773635864,0.2348907738924026,2534491.0
1990-02-08,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,18.733333587646484,3.963374137878418,6750.0
1990-02-08,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,8.624019622802734,1.1679837703704834,0.0
1990-02-08,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,1.930556058883667,0.9739573001861572,8623800.0
1990-02-08,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.316741943359375,5.316741943359375,27294.0
1990-02-08,permno-39300-19880512,NRT,NRT,NORTON CO,17.75,0.6279723644256592,7700.0
1990-02-08,permno-64064-19850912,PCLB,PCLB,PRICE CO,2.75,0.722394585609436,0.0
1990-02-09,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.80696702003479,0.2306199371814727,3006257.0
1990-02-09,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,18.933332443237305,4.005684852600098,22313.0
1990-02-09,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,8.77018928527832,1.1877801418304443,342.0
1990-02-09,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,1.939815044403076,0.9786283373832704,1849500.0
