date,member_id,symbol,quote_symbol,company_name,close,adj_close,volume
1981-01-21,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,19.5,4.747522354125977,197700.0
1981-01-21,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.067901000380516,0.0326493829488754,162000.0
1981-01-21,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.429863929748535,5.429863929748535,12818.0
1981-01-21,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.25,1.4578794240951538,5400.0
1981-01-22,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,19.083332061767575,4.646077632904053,150900.0
1981-01-22,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0686729997396469,0.0330205895006656,3807000.0
1981-01-22,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.203619956970215,5.203619956970215,6299.0
1981-01-22,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.25,1.4578794240951538,203400.0
1981-01-23,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,19.0,4.625791072845459,174000.0
1981-01-23,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0694440007209777,0.0333913266658782,453600.0
1981-01-23,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.316741943359375,5.316741943359375,8840.0
1981-01-23,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.277777910232544,1.470340609550476,7200.0
1981-01-26,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,17.75,4.321462154388428,414300.0
1981-01-26,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0686729997396469,0.0330205895006656,2122200.0
1981-01-26,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.203619956970215,5.203619956970215,14918.0
1981-01-26,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.277777910232544,1.470340609550476,0.0
1981-01-27,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,18.125,4.4127583503723145,387300.0
1981-01-27,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0694440007209777,0.0333913266658782,599400.0
1981-01-27,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.429863929748535,5.429863929748535,24531.0
1981-01-27,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.277777910232544,1.470340609550476,9000.0
1981-01-28,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,17.458332061767578,4.250453472137451,242700.0
1981-01-28,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0686729997396469,0.0330205895006656,453600.0
1981-01-28,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.429863929748535,5.429863929748535,4973.0
1981-01-28,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.3611109256744385,1.5077208280563354,3600.0
1981-01-29,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,18.25,4.4431915283203125,412200.0
1981-01-29,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0686729997396469,0.0330205895006656,129600.0
1981-01-29,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.429863929748535,5.429863929748535,14144.0
1981-01-29,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.388889074325561,1.5201817750930786,16200.0
1981-01-30,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,17.833332061767578,4.34174919128418,175500.0
1981-01-30,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0725309997797012,0.0348756797611713,1312200.0
1981-01-30,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.316741943359375,5.316741943359375,37570.0
1981-01-30,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.388889074325561,1.5201817750930786,0.0
1981-02-02,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,17.083332061767578,4.159152030944824,295200.0
1981-02-02,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0702160000801086,0.0337625183165073,2073600.0
1981-02-02,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.203619956970215,5.203619956970215,23647.0
1981-02-02,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.388889074325561,1.5201817750930786,7200.0
1981-02-03,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,17.666667938232422,4.301171779632568,239400.0
1981-02-03,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0686729997396469,0.0330205895006656,648000.0
1981-02-03,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.203619956970215,5.203619956970215,13260.0
1981-02-03,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.3611109256744385,1.5077208280563354,18000.0
1981-02-04,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,17.666667938232422,4.301171779632568,220500.0
1981-02-04,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0694440007209777,0.0333913266658782,810000.0
1981-02-04,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.429863929748535,5.429863929748535,36244.0
1981-02-04,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.3333330154418945,1.495260238647461,1800.0
1981-02-05,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,17.791667938232422,4.331605911254883,105300.0
1981-02-05,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0717590004205703,0.0345044583082199,1846800.0
1981-02-05,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.316741943359375,5.316741943359375,29504.0
1981-02-05,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.3333330154418945,1.495260238647461,19800.0
1981-02-06,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,18.0,4.382328033447266,117000.0
1981-02-06,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0740740001201629,0.0356176011264324,486000.0
1981-02-06,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.542985916137695,5.542985916137695,15028.0
1981-02-06,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.3333330154418945,1.495260238647461,3600.0
1981-02-09,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,18.5,4.504061222076416,211200.0
1981-02-09,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0725309997797012,0.0348756797611713,259200.0
1981-02-09,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.542985916137695,5.542985916137695,43758.0
1981-02-09,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.3333330154418945,1.495260238647461,0.0
1981-02-10,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,18.041667938232425,4.392470836639404,166800.0
1981-02-10,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0733020007610321,0.0352463759481906,777600.0
1981-02-10,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.429863929748535,5.429863929748535,12929.0
1981-02-10,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.3333330154418945,1.495260238647461,0.0
1981-02-11,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,17.208332061767578,4.189586639404297,218400.0
1981-02-11,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0725309997797012,0.0348756797611713,907200.0
1981-02-11,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.656108856201172,5.656108856201172,34366.0
1981-02-11,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.3333330154418945,1.495260238647461,1800.0
1981-02-12,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,17.0,4.13886308670044,442500.0
1981-02-12,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0733020007610321,0.0352463759481906,437400.0
1981-02-12,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.542985916137695,5.542985916137695,7404.0
1981-02-12,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.3333330154418945,1.495260238647461,1800.0
1981-02-13,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,17.0,4.13886308670044,297900.0
1981-02-13,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0709879994392395,0.0341337174177169,129600.0
1981-02-13,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.542985916137695,5.542985916137695,8177.0
1981-02-13,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.3333330154418945,1.495260238647461,0.0
1981-02-17,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,17.166667938232422,4.179442405700684,201300.0
1981-02-17,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0709879994392395,0.0341337174177169,259200.0
1981-02-17,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.656108856201172,5.656108856201172,10829.0
1981-02-17,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.25,1.4578794240951538,187200.0
1981-02-18,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,16.708332061767578,4.067854404449463,176400.0
1981-02-18,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0702160000801086,0.0337625183165073,826200.0
1981-02-18,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.542985916137695,5.542985916137695,23979.0
1981-02-18,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.222222089767456,1.4454188346862793,5400.0
1981-02-19,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,17.083332061767578,4.159152030944824,180600.0
1981-02-19,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0686729997396469,0.0330205895006656,178200.0
1981-02-19,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.316741943359375,5.316741943359375,19890.0
1981-02-19,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.222222089767456,1.4454188346862793,9000.0
1981-02-20,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,16.916667938232422,4.118578433990479,211500.0
1981-02-20,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.067901000380516,0.0326493829488754,372600.0
1981-02-20,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.203619956970215,5.203619956970215,18343.0
1981-02-20,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.222222089767456,1.4454188346862793,1800.0
1981-02-23,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,16.541667938232422,4.027278900146484,267300.0
1981-02-23,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0686729997396469,0.0330205895006656,194400.0
1981-02-23,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.203619956970215,5.203619956970215,19227.0
1981-02-23,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.222222089767456,1.4454188346862793,0.0
1981-02-24,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,16.166667938232422,3.935978651046753,229200.0
1981-02-24,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0694440007209777,0.0333913266658782,340200.0
1981-02-24,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.203619956970215,5.203619956970215,14807.0
1981-02-24,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.222222089767456,1.4454188346862793,0.0
1981-02-25,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,15.875,3.86496901512146,270000.0
1981-02-25,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0686729997396469,0.0330205895006656,243000.0
1981-02-25,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.090497970581055,5.090497970581055,24200.0
1981-02-25,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.166666984558105,1.4204976558685305,1800.0
1981-02-26,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,15.458333015441896,3.763526916503906,291600.0
1981-02-26,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0686729997396469,0.0330205895006656,178200.0
1981-02-26,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.090497970581055,5.090497970581055,12155.0
1981-02-26,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.138889074325561,1.4080370664596558,5400.0
1981-02-27,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,15.25,3.712804555892944,228000.0
1981-02-27,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0686729997396469,0.0330205895006656,453600.0
1981-02-27,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.203619956970215,5.203619956970215,7514.0
1981-02-27,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.138889074325561,1.4080370664596558,0.0
1981-03-02,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,14.333333015441896,3.489632606506348,395700.0
1981-03-02,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0694440007209777,0.0333913266658782,502200.0
1981-03-02,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.203619956970215,5.203619956970215,24863.0
1981-03-02,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.138889074325561,1.4080370664596558,1800.0
1981-03-03,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,14.791666984558104,3.6012179851531982,236400.0
1981-03-03,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0694440007209777,0.0333913266658782,226800.0
1981-03-03,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.656108856201172,5.656108856201172,36134.0
1981-03-03,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.138889074325561,1.4080370664596558,0.0
1981-03-04,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,14.666666984558104,3.5707874298095703,210600.0
1981-03-04,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0694440007209777,0.0333913266658782,518400.0
1981-03-04,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.995474815368652,5.995474815368652,54919.0
1981-03-04,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.138889074325561,1.4080370664596558,0.0
1981-03-05,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,15.0,3.6519386768341056,380400.0
1981-03-05,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0709879994392395,0.0341337174177169,1117800.0
1981-03-05,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.882352828979492,5.882352828979492,27957.0
1981-03-05,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.138889074325561,1.4080370664596558,0.0
1981-03-06,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,15.0,3.6519386768341056,210000.0
1981-03-06,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0740740001201629,0.0356176011264324,858600.0
1981-03-06,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.334842205047607,6.334842205047607,82212.0
1981-03-06,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.138889074325561,1.4080370664596558,18000.0
1981-03-09,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,15.291666984558104,3.7229483127594,190200.0
